,feature,importance,normalized_importance,cumulative_importance
52,IQ_ACCT_RECV_2YR_ANN_CAGR,62.90000000000001,0.002537722908093279,0.9344024852739451
53,IQ_Z_SCORE,60.89999999999999,0.002457032195594287,0.9368595174695393
54,IQ_LOW_TARGET_PRICE,60.0,0.002420721374969741,0.9392802388445091
55,IQ_EQUITY_BIDPRICE,57.9,0.0023359961268458,0.9416162349713548
56,IQ_SHARESOUTSTANDING,57.0,0.0022996853062212537,0.9439159202775761
57,IQ_TBV_3YR_ANN_CAGR,55.30000000000001,0.0022310982005971118,0.9461470184781732
58,IQ_CURRENT_RATIO,52.300000000000004,0.0021100621318486243,0.9482570806100218
59,IQ_ACCT_RECV_10YR_ANN_CAGR,51.4,0.002073751311224078,0.9503308319212459
60,IQ_MKTCAP_TOTAL_REV_EXER,51.199999999999996,0.0020656822399741787,0.9523965141612201
61,IQ_GROSS_MARGIN,48.80000000000001,0.0019688533849753897,0.9543653675461955
62,IQ_RETURN_EQUITY,47.00000000000001,0.0018962317437262973,0.9562615992899218
63,IQ_SGA_MARGIN,46.599999999999994,0.0018800936012264987,0.9581416928911484
64,IQ_TOTAL_REV_1YR_ANN_GROWTH,41.8,0.0016864358912289195,0.9598281287823773
65,IQ_RETURN_ASSETS,41.6,0.0016783668199790204,0.9615064956023563
66,IQ_TOTAL_ASSETS_1YR_ANN_GROWTH,40.2,0.0016218833212297266,0.963128378923586
67,IQ_COMMON_EQUITY_1YR_ANN_GROWTH,39.49999999999999,0.0015936415718550792,0.9647220204954411
68,IQ_DPS_2YR_ANN_CAGR,39.0,0.0015734688937303317,0.9662954893891714
69,IQ_TOTAL_REV_10YR_ANN_CAGR,37.7,0.0015210199306059874,0.9678165093197774
70,IQ_GP_1YR_ANN_GROWTH,36.2,0.0014605018962317439,0.9692770112160091
71,IQ_GP_2YR_ANN_CAGR,34.199999999999996,0.0013798111837327522,0.9706568223997418
72,IQ_ASSET_TURNS,33.0,0.0013313967562333575,0.9719882191559752
73,IQ_EQUITY_MIDPRICE,30.1,0.0012143952231098202,0.9732026143790851
74,IQ_TOTAL_ASSETS_2YR_ANN_CAGR,30.099999999999998,0.00121439522310982,0.9744170096021949
75,IQ_EQUITY_ASKPRICE,29.2,0.0011780844024852739,0.9755950940046801
76,IQ_TOTAL_ASSETS_10YR_ANN_CAGR,28.1,0.0011337045106108287,0.9767287985152909
77,IQ_RETURN_CAPITAL,28.1,0.0011337045106108287,0.9778625030259017
78,IQ_QUICK_RATIO,27.1,0.001093359154361333,0.9789558621802631
79,IQ_TBV_1YR_ANN_GROWTH,26.9,0.0010852900831114338,0.9800411522633745
80,IQ_NI_NORM_3YR_ANN_CAGR,26.799999999999997,0.0010812555474864842,0.981122407810861
81,IQ_EBITA_3YR_ANN_CAGR,26.500000000000004,0.0010691519406116358,0.9821915597514727
82,IQ_EBITA_1YR_ANN_GROWTH,26.400000000000002,0.001065117404986686,0.9832566771564594
83,IQ_NEXT_DIV_AMOUNT,26.4,0.0010651174049866859,0.9843217945614461
84,IQ_RETURN_INVESTED_CAPITAL,25.599999999999998,0.0010328411199870893,0.9853546356814332
85,IQ_COMMON_EQUITY_2YR_ANN_CAGR,24.799999999999997,0.0010005648349874928,0.9863552005164207
86,IQ_TOTAL_REV_3YR_ANN_CAGR,24.0,0.0009682885499878964,0.9873234890664085
87,IQ_TOTAL_ASSETS_3YR_ANN_CAGR,23.400000000000002,0.0009440813362381991,0.9882675704026468
88,IQ_TOTAL_REV_5YR_ANN_CAGR,21.1,0.0008512870168643589,0.9891188574195111
89,IQ_TOTAL_REV_2YR_ANN_CAGR,21.0,0.0008472524812394094,0.9899661099007505
90,IQ_EBITA_2YR_ANN_CAGR,17.300000000000004,0.0006979746631162755,0.9906640845638668
91,IQ_EBITA_MARGIN,16.6,0.0006697329137416284,0.9913338174776084
92,IQ_NI_NORM_2YR_ANN_CAGR,15.299999999999999,0.0006172839506172839,0.9919511014282257
93,IQ_COMMON_EQUITY_3YR_ANN_CAGR,14.700000000000001,0.0005930767368675866,0.9925441781650933
94,IQ_TBV_2YR_ANN_CAGR,14.700000000000001,0.0005930767368675866,0.9931372549019609
95,IQ_EBITDA_MARGIN,14.1,0.0005688695231178891,0.9937061244250788
96,IQ_DPS_1YR_ANN_GROWTH,13.399999999999999,0.0005406277737432421,0.994246752198822
97,IQ_MKTCAP_EBT_EXCL_EXER,13.200000000000001,0.000532558702493343,0.9947793109013153
98,IQ_TOTAL_ASSETS_7YR_ANN_CAGR,12.099999999999998,0.00048817881061889766,0.9952674897119342
99,IQ_NI_NORM_MARGIN,11.7,0.00047204066811909945,0.9957395303800534
100,IQ_TEV_EBIT_EXER,11.2,0.00045186798999435164,0.9961913983700477
101,IQ_NI_NORM_5YR_ANN_CAGR,10.3,0.00041555716936980555,0.9966069555394175
102,IQ_GP_3YR_ANN_CAGR,9.3,0.0003752118131203099,0.9969821673525378
103,IQ_TOTAL_REV_7YR_ANN_CAGR,9.200000000000001,0.00037117727749536034,0.9973533446300331
104,IQ_COMMON_EQUITY_5YR_ANN_CAGR,9.0,0.00036310820624546115,0.9977164528362785
105,IQ_TBV_10YR_ANN_CAGR,8.1,0.000326797385620915,0.9980432502218994
106,IQ_TOTAL_ASSETS_5YR_ANN_CAGR,6.3,0.0002541757443718228,0.9982974259662712
107,IQ_COMMON_EQUITY_7YR_ANN_CAGR,5.2,0.00020979585249737755,0.9985072218187686
108,IQ_GP_7YR_ANN_CAGR,5.1,0.00020576131687242798,0.998712983135641
109,IQ_EBIT_MARGIN,4.8,0.00019365770999757928,0.9989066408456386
110,IQ_GP_5YR_ANN_CAGR,4.700000000000001,0.00018962317437262976,0.9990962640200113
111,IQ_NI_NORM_1YR_ANN_GROWTH,4.6,0.00018558863874768014,0.9992818526587589
112,IQ_EBIT_2YR_ANN_CAGR,4.500000000000001,0.0001815541031227306,0.9994634067618816
113,IQ_DPS_3YR_ANN_CAGR,3.4000000000000004,0.00013717421124828533,0.9996005809731299
114,IQ_DIV_AMOUNT,2.9999999999999996,0.00012103606874848703,0.9997216170418783
115,IQ_EBIT_3YR_ANN_CAGR,2.3,9.279431937384007e-05,0.9998144113612522
116,IQ_DPS_5YR_ANN_CAGR,1.9,7.66561768740418e-05,0.9998910675381262
117,IQ_TBV_5YR_ANN_CAGR,1.7000000000000002,6.858710562414266e-05,0.9999596546437504
118,IQ_TBV_7YR_ANN_CAGR,0.6,2.420721374969741e-05,0.9999838618575001
119,IQ_EBIT_1YR_ANN_GROWTH,0.4,1.6138142499798274e-05,0.9999999999999999
120,IQ_DPS_10YR_ANN_CAGR,0.0,0.0,0.9999999999999999
121,IQ_VALUE_TRADED_LAST_WK,0.0,0.0,0.9999999999999999
122,IQ_VOL_LAST_WK,0.0,0.0,0.9999999999999999
123,IQ_VOL_LAST_MTH,0.0,0.0,0.9999999999999999
124,IQ_VOL_LAST_3MTH,0.0,0.0,0.9999999999999999
125,IQ_VOL_LAST_6MTH,0.0,0.0,0.9999999999999999
126,IQ_VOL_LAST_YR,0.0,0.0,0.9999999999999999
127,IQ_VALUE_TRADED_LAST_YR,0.0,0.0,0.9999999999999999
128,IQ_VALUE_TRADED_LAST_MTH,0.0,0.0,0.9999999999999999
129,IQ_VALUE_TRADED_LAST_3MTH,0.0,0.0,0.9999999999999999
130,IQ_VALUE_TRADED_LAST_6MTH,0.0,0.0,0.9999999999999999
131,IQ_CLASS_MARKETCAP,0.0,0.0,0.9999999999999999
132,IQ_RETURN_COMMON_EQUITY,0.0,0.0,0.9999999999999999
133,IQ_CLASS_SHARESOUTSTANDING,0.0,0.0,0.9999999999999999
134,IQ_ANNUALIZED_DIVIDEND,0.0,0.0,0.9999999999999999
