,feature,importance,normalized_importance,cumulative_importance
29,IQ_ACCT_RECV_1YR_ANN_GROWTH,131.49999999999997,0.005128505128505128,0.9232440232440233
30,IQ_ACCT_RECV_3YR_ANN_CAGR,110.30000000000001,0.004301704301704303,0.9275457275457276
31,IQ_COMMON_EQUITY_10YR_ANN_CAGR,108.9,0.004247104247104248,0.9317928317928319
32,IQ_LOW_TARGET_PRICE,99.4,0.0038766038766038773,0.9356694356694357
33,IQ_ACCT_RECV_5YR_ANN_CAGR,92.80000000000001,0.0036192036192036203,0.9392886392886394
34,IQ_COMMON_EQUITY_1YR_ANN_GROWTH,86.70000000000002,0.0033813033813033825,0.9426699426699428
35,IQ_Z_SCORE,85.6,0.0033384033384033385,0.946008346008346
36,IQ_ACCT_RECV_2YR_ANN_CAGR,82.2,0.003205803205803206,0.9492141492141493
37,IQ_ACCT_RECV_10YR_ANN_CAGR,79.99999999999999,0.00312000312000312,0.9523341523341524
38,IQ_SHARESOUTSTANDING,79.1,0.003084903084903085,0.9554190554190555
39,IQ_CURRENT_RATIO,78.60000000000001,0.003065403065403066,0.9584844584844585
40,IQ_ACCT_RECV_7YR_ANN_CAGR,72.0,0.0028080028080028083,0.9612924612924614
41,IQ_TOTAL_REV_3YR_ANN_CAGR,70.0,0.00273000273000273,0.964022464022464
42,IQ_RETURN_EQUITY,67.1,0.002616902616902617,0.9666393666393667
43,IQ_GROSS_MARGIN,66.89999999999999,0.002609102609102609,0.9692484692484693
44,IQ_TOTAL_REV_1YR_ANN_GROWTH,66.69999999999999,0.0026013026013026012,0.971849771849772
45,IQ_GP_1YR_ANN_GROWTH,57.9,0.0022581022581022584,0.9741078741078742
46,IQ_GP_2YR_ANN_CAGR,56.00000000000001,0.0021840021840021846,0.9762918762918764
47,IQ_SGA_MARGIN,55.599999999999994,0.0021684021684021683,0.9784602784602786
48,IQ_EBITA_3YR_ANN_CAGR,54.6,0.00212940212940213,0.9805896805896808
49,IQ_DPS_2YR_ANN_CAGR,50.800000000000004,0.001981201981201982,0.9825708825708828
50,IQ_TOTAL_REV_10YR_ANN_CAGR,50.0,0.0019500019500019502,0.9845208845208847
51,IQ_TOTAL_ASSETS_1YR_ANN_GROWTH,44.5,0.0017355017355017357,0.9862563862563865
52,IQ_RETURN_ASSETS,41.5,0.0016185016185016187,0.9878748878748881
53,IQ_ASSET_TURNS,40.99999999999999,0.001599001599001599,0.9894738894738897
54,IQ_RETURN_INVESTED_CAPITAL,39.699999999999996,0.0015483015483015485,0.9910221910221912
55,IQ_EBITA_1YR_ANN_GROWTH,37.9,0.0014781014781014782,0.9925002925002927
56,IQ_TOTAL_ASSETS_10YR_ANN_CAGR,33.8,0.0013182013182013183,0.9938184938184941
57,IQ_TOTAL_ASSETS_2YR_ANN_CAGR,32.8,0.0012792012792012793,0.9950976950976953
58,IQ_COMMON_EQUITY_2YR_ANN_CAGR,28.5,0.0011115011115011117,0.9962091962091965
59,IQ_NEXT_DIV_AMOUNT,28.000000000000004,0.0010920010920010923,0.9973011973011976
60,IQ_TOTAL_REV_5YR_ANN_CAGR,23.8,0.0009282009282009283,0.9982293982293985
61,IQ_RETURN_CAPITAL,23.4,0.0009126009126009127,0.9991419991419994
62,IQ_TOTAL_ASSETS_7YR_ANN_CAGR,22.0,0.0008580008580008581,1.0000000000000002
